[INFO] [1595397078.825307]: Time  Vel    Accl   X     Y   Rot   Curv 
[INFO] [1595397078.828278]: 0.000 0.000 0.570 0.779 1.219 96.291 -1.285 
[INFO] [1595397078.831272]: 0.305 0.174 0.570 0.776 1.246 94.314 -1.324 
[INFO] [1595397078.834366]: 0.429 0.245 0.570 0.775 1.272 92.310 -1.361 
[INFO] [1595397078.837388]: 0.524 0.299 0.366 0.774 1.297 90.282 -1.395 
[INFO] [1595397078.840423]: 0.605 0.328 -0.009 0.775 1.323 88.235 -1.426 
[INFO] [1595397078.843564]: 0.757 0.327 -0.006 0.778 1.372 84.095 -1.476 
[INFO] [1595397078.846702]: 0.906 0.326 -0.003 0.785 1.420 79.923 -1.509 
[INFO] [1595397078.849954]: 1.053 0.326 0.000 0.795 1.467 75.752 -1.524 
[INFO] [1595397078.853249]: 1.198 0.326 0.003 0.808 1.513 71.616 -1.522 
[INFO] [1595397078.856196]: wrong checksum for topic id and msg
[INFO] [1595397078.860129]: 1.485 0.327 0.008 0.844 1.599 63.561 -1.470 
[INFO] [1595397078.863020]: 1.628 0.328 0.010 0.866 1.640 59.691 -1.425 
[INFO] [1595397078.865841]: 1.770 0.330 0.011 0.891 1.680 55.948 -1.371 
[INFO] [1595397078.868899]: 1.912 0.331 0.012 0.918 1.718 52.344 -1.311 
[INFO] [1595397078.871904]: 2.054 0.333 0.012 0.948 1.754 48.885 -1.248 
[INFO] [1595397078.874941]: 2.196 0.335 0.012 0.981 1.789 45.572 -1.185 
[INFO] [1595397078.877915]: 2.339 0.336 0.011 1.015 1.822 42.403 -1.123 
[INFO] [1595397078.881112]: 2.483 0.338 0.011 1.052 1.854 39.373 -1.063 
[INFO] [1595397078.883961]: 2.627 0.339 0.010 1.090 1.884 36.475 -1.007 
[INFO] [1595397078.887132]: 2.772 0.341 0.009 1.131 1.912 33.700 -0.955 
[INFO] [1595397078.890189]: 2.918 0.342 0.008 1.173 1.939 31.039 -0.908 
[INFO] [1595397078.893037]: 2.992 0.343 0.008 1.194 1.952 29.748 -0.886 
[INFO] [1595397078.895851]: 3.065 0.343 0.008 1.217 1.964 28.482 -0.865 
[INFO] [1595397078.898799]: 3.139 0.344 0.007 1.239 1.976 27.239 -0.845 
[INFO] [1595397078.901630]: 3.213 0.345 0.007 1.262 1.987 26.018 -0.827 
[INFO] [1595397078.904471]: 3.288 0.345 0.006 1.285 1.998 24.817 -0.810 
[INFO] [1595397078.907294]: 3.362 0.345 0.006 1.308 2.009 23.636 -0.794 
[INFO] [1595397078.910260]: 3.437 0.346 0.005 1.332 2.019 22.473 -0.779 
[INFO] [1595397078.913228]: 3.512 0.346 0.005 1.356 2.029 21.326 -0.765 
[INFO] [1595397078.916183]: 3.587 0.347 0.004 1.380 2.038 20.195 -0.753 
[INFO] [1595397078.919084]: 3.662 0.347 0.004 1.405 2.047 19.077 -0.741 
[INFO] [1595397078.921796]: 3.738 0.347 0.004 1.430 2.055 17.973 -0.731 
[INFO] [1595397078.924753]: 3.813 0.348 0.003 1.455 2.063 16.880 -0.721 
[INFO] [1595397078.927904]: 3.889 0.348 0.003 1.480 2.070 15.798 -0.713 
[INFO] [1595397078.931613]: 3.965 0.348 0.002 1.506 2.077 14.725 -0.705 
[INFO] [1595397078.934471]: 4.041 0.348 0.002 1.531 2.084 13.659 -0.699 
[INFO] [1595397078.937414]: 4.117 0.348 0.002 1.557 2.090 12.601 -0.694 
[INFO] [1595397078.940308]: 4.193 0.349 0.001 1.583 2.095 11.547 -0.689 
[INFO] [1595397078.943143]: 4.270 0.349 0.001 1.609 2.101 10.499 -0.686 
[INFO] [1595397078.945992]: 4.346 0.349 0.001 1.636 2.105 9.453 -0.683 
[INFO] [1595397078.949529]: 4.423 0.349 0.000 1.662 2.109 8.410 -0.682 
[INFO] [1595397078.952578]: 4.499 0.349 -0.000 1.688 2.113 7.367 -0.681 
[INFO] [1595397078.955569]: 4.576 0.349 -0.000 1.715 2.116 6.324 -0.681 
[INFO] [1595397078.958489]: 4.653 0.349 -0.001 1.742 2.119 5.280 -0.682 
[INFO] [1595397078.961461]: 4.729 0.349 -0.566 1.768 2.121 4.234 -0.684 
[INFO] [1595397078.964433]: 4.812 0.302 -0.570 1.795 2.123 3.184 -0.687 
[INFO] [1595397078.967438]: 4.909 0.247 -0.570 1.822 2.124 2.129 -0.691 
[INFO] [1595397078.970552]: 5.036 0.174 -0.570 1.848 2.125 1.068 -0.696 
[INFO] [1595397078.973405]: 5.342 0.000 -0.570 1.875 2.125 0.000 -0.702 

